board_id,algorithm,solved,elapsed_seconds,peak_memory_bytes,expanded_nodes,solution_steps
game_00,bfs,False,15.862619218001782,154865532,5381,5
game_00,dfs,False,15.143934384999739,35158902,4627,4
game_00,ucs,False,15.98073542399652,156065627,3347,15
game_00,a_star,True,0.16550223200465553,1246415,52,52
game_01,bfs,False,15.829713702005392,159736028,10079,6
game_01,dfs,False,15.171180539997295,39816772,8010,4
game_01,ucs,False,15.788425097001891,118232832,3914,13
game_01,a_star,False,15.000853175995871,67587294,4921,12
game_02,bfs,False,15.842036029993324,162666276,10079,6
game_02,dfs,False,15.185371352999937,41797852,8393,4
game_02,ucs,False,15.861504340995452,120404404,4027,17
game_02,a_star,False,15.000208641002246,54402416,5825,15
